,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5773,Waiting Game,Banks,0.3272543059777102,0.9158257593217962,0.8819418630585086,0.10541976620616367,1.2730936732485406e-05,0.3360080240722167,0.3621167059788739,0.41768292682926833,0.6076024067547603,0.8
5774,Sleep Baby Sleep,Broods,0.30192502532928067,0.9969937771186356,0.8518573588085149,0.16684378320935178,1.5662666642489933e-06,0.6649949849548645,0.3436570608142755,0.09979674796747968,0.37526721085515724,0.8
5775,I Forget Where We Were,Ben Howard,0.353596757852077,0.8897718276833045,0.8385497980323644,0.14452709883103085,8.544185456896754e-06,0.9247743229689067,0.2821249102656138,0.3018292682926829,0.3364958443037661,0.8
5776,Appointments,Julien Baker,0.17426545086119555,0.9529025081919573,0.8603077838078953,0.06748140276301808,4.9397640949391335e-06,0.39317953861584753,0.4318531432673573,0.1869918699186992,0.5919865631112833,0.8
5777,Glory,Dermot Kennedy,0.34245187436676805,0.9909813313559067,0.8710628701707432,0.1721572794899044,0.0001294981245864328,0.7632898696088264,0.0890165111270639,0.28150406504065045,0.7652258602332471,0.8
5778,Everything We Do Is Wrong,Tuvaband,0.33535967578520776,0.9048029420901266,0.8702203058013035,0.11477151965993625,0.0002660444491619861,0.06740220661985957,0.425699928212491,0.25,0.5160120172665671,0.8
5779,By Night,Puzzle Muteson,0.32320162107396155,0.9979958514124238,0.8106460486209204,0.15409139213602552,6.736954690455608e-06,0.5727181544633902,0.33237616654702085,0.06046747967479675,0.581747951039543,0.8
5780,The Place I Left Behind,The Deep Dark Woods,0.15704154002026344,0.9899792570621186,0.8652640448045994,0.13921360255047824,0.00013652624423370394,0.003029087261785356,0.5990154855912214,0.1128048780487805,0.6426431383553841,0.8
5781,Arsonist's Lullabye,Hozier,0.3677811550151976,0.9098133135590674,0.8048224419497931,0.31880977683315626,0.0003594180387614453,1.1133400200601806e-05,0.7815608655522511,0.40345528455284557,0.6334486088528297,0.8
5782,Hold On,Brooke Annibale,0.4265450861195542,0.9929854799434831,0.8512378261839268,0.09149840595111584,3.8152649513757524e-07,0.7833500501504512,0.15598400164085735,0.23577235772357727,0.4952706773743593,0.2
5783,Rescue My Heart,Liz Longley,0.4549138804457954,0.9689356968925676,0.8490322900403935,0.09149840595111584,2.3996008509968555e-06,0.0017251755265797392,0.18880114860014358,0.709349593495935,0.7186754595201347,0.8
5784,Hands,Emily Jane White,0.3069908814589666,0.9879751084745423,0.8830074591728001,0.17959617428267802,4.897595377055506e-05,0.1444332998996991,0.24828222746384987,0.27642276422764234,0.6085515727267474,0.8
5785,O I Long to Feel Your Arms Around Me,Father John Misty,0.24620060790273557,0.9418796909602878,0.7932495725224891,0.18916046758767274,1.2028124767758295e-05,0.00010130391173520562,0.17649471849041123,0.48577235772357724,0.3220313802523955,0.8
5786,Devil Like Me,Rainbow Kitten Surprise,0.369807497467072,0.8617137474572365,0.8107451738408544,0.04824654622741765,3.7931765753414725e-05,0.8254764292878636,0.07917136703927802,0.03861788617886179,0.5907774081991433,0.6000000000000001
5787,I Need My Girl,The National,0.26038500506585616,0.9869730341807542,0.8207816023591803,0.2136025504782147,3.251007345409129e-05,0.0028284854563691074,0.08573479643113527,0.25813008130081305,0.37145403973291297,0.8
5788,Hymnal,In The Valley Below,0.3657548125633232,0.9508983596043811,0.8650162317547642,0.06376195536663125,2.6004042694903163e-06,0.003671013039117352,0.24828222746384987,0.19004065040650409,0.61090798042242,0.8
5789,Hey Now,London Grammar,0.3252279635258359,0.9298547994348302,0.8525016727380864,0.06206163655685442,3.162653841272006e-06,0.9277833500501504,0.17444364680545582,0.31402439024390244,0.39720532523378366,0.6000000000000001
5790,What's It For,Hannah Cameron,0.3049645390070922,0.9819626627118134,0.8585978737640324,0.18597236981934115,0.00011744991947682517,4.0922768304914746e-06,0.05332786380884012,0.13109756097560976,0.5567972664020007,0.8
5791,Sirens,Fleurie,0.6068895643363729,0.943883839547864,0.8097043590315467,0.06960680127523912,0.000881506926844443,0.0,0.24725669162137215,0.853658536585366,0.6105489480764945,0.8
5792,Drifting on a Summer's Night,The Deep Dark Woods,0.21783181357649445,0.9879751084745423,0.8965628329987857,0.26354941551540917,3.5140598236355623e-06,0.07943831494483451,0.09445185109219567,0.14329268292682926,0.6305020675310955,0.8
5793,Wasted Time,CLOVES,0.5106382978723405,0.9228402793783131,0.874433127648502,0.14877789585547294,8.753021012129952e-05,0.0,0.34160598912932,0.3323170731707317,0.701404765638541,0.8
5794,The System Only Dreams in Total Darkness,The National,0.3059777102330294,0.943883839547864,0.8991896513270389,0.07853347502656749,1.1726919640018105e-05,0.0007632898696088266,0.03343246846477284,0.1636178861788618,0.5568963098077733,0.6000000000000001
5795,"I Love You, But I Need Another Year",Liza Anne,0.08662613981762919,0.9519004338981693,0.860010408148093,0.07056323060573859,0.0011435553879784095,0.0013640922768304916,0.8810378422725874,0.23069105691056913,0.7849313711734167,0.8
5796,Dream State...,Lucy Dacus,0.25531914893617025,0.9689356968925676,0.8395906128416722,0.1328374070138151,4.7771133259594305e-05,0.09408224674022066,0.3313506307045431,0.1524390243902439,0.500779966820459,0.8
5797,In Dreams,Ben Howard,0.25937183383991896,0.9949896285310593,0.8638267291155552,0.12539851222104145,2.65863726085342e-05,0.6379137412236711,0.3128909855399446,0.14227642276422767,0.6895566982229963,0.8
5798,Recite Remorse,Waxahatchee,0.3373860182370821,0.9599170282484744,0.8529725175327733,0.07651434643995751,2.1787170906540487e-06,0.05646940822467403,0.2954568762178238,0.2459349593495935,0.5655873686643171,0.8
5799,Devil's Resting Place,Laura Marling,0.08855116514690983,0.963925325423627,0.8552771788962407,0.15090329436769395,1.4056239294542253e-06,0.687061183550652,0.2605886575735822,0.20833333333333334,0.8084995749387168,0.8
5800,Fight For Life,El Perro Del Mar,0.47922998986828774,0.9108153878528554,0.8576809654796421,0.09638682252922424,0.013954813487861201,0.07923771313941826,0.1457286432160804,0.44105691056910573,0.45409750823298306,0.8
5801,Three Futures,TORRES,0.29483282674772043,0.9599170282484744,0.9028077218546329,0.19447396386822532,0.00047889607276505443,2.998996990972919e-06,0.2564865142036714,0.34654471544715454,0.5965054184996572,0.8
5802,Deep Green,Marika Hackman,0.34143870314083086,0.9248444279658895,0.8676926126929845,0.07640807651434646,9.337358959945924e-07,0.8846539618856569,0.3877551020408163,0.24085365853658539,0.45375910992992674,0.8
5803,Sane,Fear of Men,0.2938196555217832,0.8687282675137535,0.8518821401134984,0.08214665249734325,7.698803065039284e-05,5.165496489468405e-06,0.4072402830478925,0.19613821138211385,0.37508150446933364,0.8
5804,Habit,Gabrielle Shonk,0.12462006079027356,0.8567033759882958,0.8092087329318762,0.22104144527098832,0.0006455629101146268,0.9287863590772317,0.3774997436160394,0.03516260162601626,0.610421017010705,0.8
5805,Out of the Darkness,Sleep Thieves,0.25633232016210744,0.9809605884180254,0.8594156568284885,0.18065887353878857,3.783136404416799e-05,0.00013239719157472418,0.43903189416470106,0.1788617886178862,0.576246915210591,0.8
5806,The Groundskeeper,David Keenan,0.4103343465045593,0.9949896285310593,0.8632815404059178,0.2752391073326249,9.518082036590036e-06,0.0009889669007021062,0.03876525484565685,0.2936991869918699,0.8169100108122385,0.8
5807,Smile,William Crighton,0.3080040526849038,0.9919834056496949,0.8602582211979284,0.1222104144527099,3.514059823635563e-07,0.9117352056168506,0.28622705363552453,0.03993902439024391,0.3588177518797613,0.8
5808,Loose Change for the Boatman,King Charles,0.20060790273556234,0.9959917028248475,0.9204272296979159,0.14984059511158343,1.9959859798249995e-05,1.1133400200601805e-06,0.35493795508153014,0.33638211382113825,0.7016399937272509,0.8
5809,Bohemia,Mt. Wolf,0.3687943262411348,0.9629232511298388,0.8308923747924566,0.05302869287991499,6.4257093917907426e-06,0.15747241725175526,0.6154240590708645,0.2601626016260163,0.4274919733573238,0.8
5810,Stretch Your Eyes - Radio Edit,Agnes Obel,0.2340425531914894,0.9839668112993898,0.8318836269917974,0.10382571732199788,0.00025399624405237844,0.059177532597793375,0.5077427956107067,0.34146341463414637,0.6645977599683058,0.8
5811,Distrust,Ailbhe Reddy,0.4650455927051672,0.9819626627118134,0.8519069214184819,0.14027630180658876,1.775102219482193e-05,0.020862587763289867,0.5036406522407959,0.23780487804878053,0.35080348962933006,0.8
5812,Every Man Is a Warrior,Lena Fayre,0.26747720364741645,0.9869730341807542,0.8353530096894902,0.10839532412327312,3.0923726447992947e-06,0.006258776328986961,0.043687826889549794,0.22662601626016263,0.4381061250092853,0.8
5813,Depraved,Mammals,0.232016210739615,0.9949896285310593,0.8756969742026615,0.23379383634431458,6.95583041661348e-05,0.005496489468405215,0.3149420572249,0.116869918699187,0.6463531392632821,0.8
5814,Until the Levee,Joy Williams,0.24822695035460995,0.8617137474572365,0.7444304017049538,0.04410201912858662,0.000256004278237313,0.8736208625877633,0.2103374012921752,0.4908536585365854,0.3757706815011679,0.8
5815,Night Shift,Lucy Dacus,0.5673758865248227,0.985970959886966,0.8687582088072758,0.11583421891604677,0.0004086148762923432,0.015045135406218655,0.10163060198953953,0.4258130081300813,0.598255185334973,0.8
5816,Hunger Of The Pine,alt-J,0.3779128672745694,0.9709398454801439,0.8391693306569524,0.19234856535600428,1.925704783352288e-05,0.6700100300902707,0.4462106450620449,0.28150406504065045,0.6346453833392484,0.8
5817,Beautiful Undone,Laura Doggett,0.6707193515704155,0.6021765053661079,0.8276708051445989,0.04261424017003188,0.05311148009408604,0.0,0.3539124192390524,0.29471544715447157,0.5528644178311144,0.6000000000000001
5818,The King of All Birds,Aoife O'Donovan,0.7811550151975684,0.6853486717505236,0.8457611577825689,0.06025504782146653,0.005450788714663142,0.0015747241725175528,0.04389293405804533,0.6941056910569106,0.36727358264759535,0.8
5819,Coming of Age,Maddie Medley,0.6464032421479231,0.8266411471746515,0.8376081084429906,0.050903294367693946,0.13955735175552086,0.0,0.07117218746795201,0.6595528455284554,0.5120213933756469,0.8
5820,Madness,Ruelle,0.7264437689969606,0.5500686420891245,0.8115629569053107,0.05536663124335814,0.035942787812895144,0.0019658976930792375,0.11803917546918265,0.3373983739837399,0.40020138825840423,0.8
5821,Nightmares By The Sea,Jeff Buckley,0.9766970618034448,0.6051827282474723,0.8065075706886724,0.19022316684378324,0.06706731767938157,7.803410230692076e-06,0.20828632960721977,0.6565040650406504,0.5364603537500309,0.8
5822,White Flag,Fink,0.8956433637284702,0.7655146152535749,0.8649418878398136,0.09373007438894794,0.06325205272800581,7.061183550651956e-06,0.10983488872936109,0.6036585365853658,0.4126272088742891,0.8
5823,Swan,Monica Heldal,0.7132725430597773,0.40877616666499655,0.7480732535375313,0.06344314558979809,0.4317263256635062,0.0,0.10060506614706184,0.5030487804878049,0.4698908046451357,0.8
5824,I'm Not Asking,Odina,0.9463019250253294,0.6943673403946169,0.8157757787525091,0.10626992561105209,0.09668582190716701,1.213640922768305e-06,0.4800533278638088,0.8485772357723578,0.5109896912321825,0.8
5825,Sausalito,Lydia Luce,0.8024316109422494,0.8116100327678294,0.8319084082967809,0.03900106269925612,0.006043158799218851,0.00015546639919759278,0.21854168803199672,0.5172764227642277,0.4459181736395975,0.8
5827,Through a Glass (Quartet Version),Henry Jamison,0.6555217831813577,0.8236349242932871,0.8310906252323247,0.08097768331562169,0.06003919803211043,0.0,0.11086042457183878,0.402439024390244,0.41240436121130086,0.8
5828,Walk Through the Fire (feat. Ruelle),Zayde Wølf,0.8693009118541034,0.6783341516940066,0.8648179813148961,0.049840595111583424,0.07640467663932748,0.0,0.0648138652445903,0.9369918699186993,0.4828737444184914,0.8
5830,Stay,Maurice Williams & The Zodiacs,0.7112462006079029,0.7053901576262864,0.7955294525809729,0.05770456960680128,0.25903538575913004,5.9478435305917755e-06,0.07896625987078248,0.7550813008130082,0.6392880429848381,0.8
5833,Duke of Earl,Gene Chandler,0.6180344478216819,0.9058050163839148,0.8693777414318637,0.03921360255047822,0.014256018615601395,0.0,0.04953338119167265,0.5294715447154472,0.5035201677135004,0.8
5834,Why Do Fools Fall In Love? - Single Version,Frankie Lymon & The Teenagers,0.5704154002026343,0.7053901576262864,0.864198448690308,0.0558979808714134,0.24297111227965312,0.0,0.17444364680545582,0.5233739837398375,0.45375085631277906,0.8
5835,Sh-Boom,The Chords,0.67983789260385,0.8597095988696604,0.863529353455753,0.08852284803400638,0.03242872798925959,0.0,0.26263972925853757,0.3953252032520326,0.5774684505484529,0.8
5836,I Only Have Eyes For You - Single Version,The Flamingos,0.7345491388044579,0.9408776166664996,0.9032290040393527,0.04622741764080766,0.1154609415363056,0.004322968906720161,0.07742795610706595,0.9197154471544716,0.5243151561171683,0.8
5837,I Wonder Why - Remastered,Dion & The Belmonts,0.7082066869300913,0.8807531590392113,0.8827100835129977,0.04739638682252923,0.16566179615967078,0.0,0.2882781253204799,0.894308943089431,0.4622562087834994,0.8
5838,The Book Of Love,The Monotones,0.8318135764944276,0.8476847073442025,0.8685103957574406,0.04112646121147716,0.007749987856413267,0.00320962888665998,0.038252486924418,0.7235772357723579,0.528173722133725,0.8
5839,Up On The Roof,The Drifters,0.6139817629179332,0.9118174621466436,0.8714841523554631,0.1370882040382572,0.0486938048872299,0.0,0.3313506307045431,0.7540650406504066,0.47017968124530574,0.8
5842,Earth Angel,The Penguins,0.7213779128672747,0.8677261932199654,0.8695016479567814,0.0916046758767269,0.3674692317455988,0.0,0.08583735001538305,0.6067073170731707,0.4124745169570564,0.8
5843,In the Still of the Night,The Five Satins,0.6808510638297873,0.8055975870051006,0.8543850519168339,0.056216790648246556,0.22389478752277436,0.0,0.32622295149215463,0.7002032520325204,0.3876723974281729,0.8
5844,Mama Said,The Shirelles,0.7031408308004053,0.8326535929373805,0.8854360270611851,0.06354941551540914,0.01927610407793791,0.0,0.3528868833965747,0.43089430894308944,0.5571645523650739,0.8
5845,16 Candles,The Crests,0.7223910840932117,0.8276432214684397,0.8946546725150546,0.037513283740701384,0.0020070100875002905,1.3640922768304914e-06,0.2236693672443852,0.3851626016260163,0.4622479551663516,0.8
5846,Come Softly To Me,The Fleetwoods,0.801418439716312,0.7895643983044903,0.8443981860084753,0.11052072263549416,0.011444770756692944,0.0,0.2975079479027792,0.6798780487804879,0.4626565092151635,0.8
5847,Silhouettes,The Rays,0.7274569402228976,0.7945747697734311,0.8894258171635319,0.07470775770456961,0.08092275355543035,0.0,0.0584555430212286,0.7632113821138211,0.47163231786330356,0.8
5848,Maybe,The Chantels,0.7031408308004053,0.8567033759882958,0.8584987485440984,0.20722635494155156,0.01566164254505562,6.990972918756269e-06,0.3354527740744539,0.7916666666666667,0.3714168984557482,0.8
5849,Speedoo,The Cadillacs,0.7234042553191491,0.7364544607337188,0.866527891358759,0.0485653560042508,0.19176624056382066,0.0,0.04553379140600965,0.8272357723577237,0.6189593839500162,0.8
5850,Blue Moon,The Marcels,0.7365754812563323,0.8887697533895164,0.8924243550665378,0.09362380446333689,0.015059232289575236,0.0,0.10470720951697263,0.7378048780487805,0.536456226941457,0.8
5851,My True Story,The Jive Five,0.7548125633232017,0.8256390728808634,0.8823631452432286,0.03740701381509034,0.000877490858474574,0.00021865596790371115,0.07373602707414624,0.2459349593495935,0.3920509413250357,0.8
5852,When You Dance,The Turbans,0.5906788247213779,0.8857635305081519,0.8722275915049686,0.1126461211477152,0.02449699295876789,0.0,0.35493795508153014,0.6107723577235773,0.3836239982172187,0.8
5854,You Belong To Me,The Duprees,0.6210739614994935,0.8426743358752619,0.8533690184125096,0.23273113708820406,0.01576204425430235,0.0,0.22469490308686288,0.6554878048780488,0.7012149324441436,0.8
5855,Little Darlin',The Diamonds,0.78419452887538,0.7925706211858548,0.8611255668723515,0.23804463336875667,0.00428612888740107,1.1534603811434302e-06,0.2790483027381807,0.5132113821138212,0.40483992109542,0.8
5857,Barbara Ann,The Regents,0.7021276595744681,0.9599170282484744,0.8924243550665378,0.30818278427205104,0.12650512955344592,0.00031293881644934803,0.2554609783611937,0.5782520325203252,0.5288794063998548,0.8
5858,Sincerely,The Moonglows,0.701114488348531,0.88676560480194,0.8982975243476321,0.055154091392136034,0.2851398301632799,0.0,0.338529381601887,0.8932926829268294,0.41280466164296503,0.8
5860,Tears On My Pillow,Little Anthony & The Imperials,0.7760891590678825,0.942881765254076,0.899957871781528,0.05302869287991499,0.2941759839954856,0.00023470411233701103,0.32929955901958774,0.6178861788617886,0.45375910992992674,0.8
5861,Baby It's You,The Spaniels,0.7183383991894632,0.9178299079093725,0.8785716055807499,0.20085015940488843,0.04106327498447839,0.0,0.07486411650087171,0.5233739837398375,0.5160243976922886,0.8
5862,Gee,The Crows,0.6950354609929078,0.8857635305081519,0.8410774911406834,0.09224229543039321,0.004205807520003686,0.0002657973921765296,0.18367346938775508,0.6138211382113822,0.5280540446850832,0.8
5863,Oh What A Nite,The Dells,0.5643363728470112,0.7194191977393205,0.8488340396005254,0.039532412327311375,0.002679701539453384,0.0,0.30263562711516767,0.34959349593495936,0.3198317912825296,0.8
