Spotify Rank,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
8804,Am I Wrong,Nico & Vinz,0.560283687943262,0.342639263274979,0.726141798627116,0.043251859723698,0.682730598780332,3.51053159478435E-06,0.113937032099272,0.219512195121951,0.274610222930199
8808,Sorry,Justin Bieber,0.445795339412361,0.497960778812141,0.718162218422422,0.028055260361318,0.229918890077578,0,0.166239360065634,0.159552845528455,0.319282925742207
8810,7 Years,Lukas Graham,0.534954407294833,0.287525177116631,0.747404158302976,0.027842720510096,0.669678376578257,0,0.104707209516973,0.298780487804878,0.393652143051692
8811,Young Blood,The Naked And Famous,0.723404255319149,0.313579108755123,0.749039724431889,0.04346439957492,0.181726069639148,0.879638916750251,0.10163060198954,0.580284552845529,0.338369415396297
8812,Opposite Of Adults,Chiddy Bang,0.738601823708207,0.447857064122734,0.765742323990781,0.043889479277365,0.202810428580961,0.869608826479438,0.059891293200697,0.333333333333333,0.375626243201083
8813,Fast Car,Jonas Blue,0.653495440729483,0.739460683615083,0.794513419076649,0.045589798087141,0.839357265205231,0.92778335005015,0.382627422828428,0.129065040650407,0.363060111093687
8815,Stressed Out,Twenty One Pilots,0.407294832826748,0.786558175423126,0.861274254702253,0.28480340063762,0.545180257112311,0,0.650292277715106,0.876016260162602,0.329591693559702
8816,Stay,Rihanna,0.656534954407295,0.216377902257673,0.610264416524174,0.267800212539851,0.856425555777176,0.605817452357071,0.098553994462107,0.536585365853659,0.35490141054317
8818,We Are Young (feat. Janelle Monáe),fun.,0.730496453900709,0.174290781918571,0.653755606770253,0.076195536663124,0.87349384634912,0.904714142427282,0.098553994462107,0.642276422764228,0.334127056182372
8820,Chandelier,Sia,0.755825734549139,0.490946258755624,0.734740911456397,0.158342189160468,0.148593505587727,0.948846539618856,0.118039175469183,0.583333333333333,0.369320479700229
8822,PILLOWTALK,ZAYN,0.843971631205674,0.185313599150241,0.509701880901048,0.147715196599362,0.952811196654037,0.955867602808425,0.074453902163881,0.969512195121951,0.395509206909928
8823,Cake By the Ocean,DNCE,0.657548125633232,0.766516689547363,0.722598072014472,0.106269925611052,0.713855128646818,0.096288866599799,0.320069736437288,0.45020325203252,0.342248615455723
8824,No Money,Galantis,0.73758865248227,0.26648161694708,0.636805194161525,0.092029755579171,0.914658547140279,0.962888665997994,0.084914367757153,0.32520325203252,0.350650797712097
8826,Sexual,NEIKED,0.929078014184397,0.238423536721012,0.687160805888038,0.213602550478215,0.40060179579702,0.388164493480441,0.086657778689365,0.448170731707317,0.371441659307191
8827,Alarm,Anne-Marie,0.53596757852077,0.397753349433327,0.686590835873417,0.602550478214665,0.959839316301308,0.945837512537613,0.109834888729361,0.41260162601626,0.33516288513441
8828,History,One Direction,0.739614994934144,0.594159911015803,0.766684013580155,0.036769394261424,0.272087607961205,0.536609829488465,0.306737770485078,0.546747967479675,0.338373542204871
8830,Touch,Little Mix,0.747720364741641,0.489944184461836,0.710108294302778,0.198724760892667,0.645581966359042,0.933801404212638,0.120090247154138,0.471544715447155,0.297064188380558
8831,Faded,Alan Walker,0.669706180344478,0.712404677682803,0.839318018486853,0.101806588735388,0.886546068551195,0.744232698094283,0.117013639626705,0.612804878048781,0.402962223194315
8832,Shake It Off,Taylor Swift,0.757852077001013,0.332618520337098,0.607141972096251,0.056960680127524,0.91064247877041,0.76629889669007,0.360065634293918,0.529471544715447,0.367711024356424
8833,Be The One,Dua Lipa,0.910840932117528,0.434830098303488,0.808465293782371,0.089266737513284,0.118472992813708,0.872617853560682,0.581581376269101,0.391260162601626,0.371507688244373
8834,Cool for the Summer,Demi Lovato,0.88145896656535,0.145230627398715,0.666394072311848,0.233793836344315,0.50100350504375,0.94383149448345,0.096502922777151,0.903455284552846,0.330503718254525
8835,Don't Be So Hard On Yourself,Jess Glynne,0.770010131712259,0.163267964686902,0.690084999876093,0.479277364505845,0.178714018361746,0.013540621865597,0.115988103784227,0.633130081300813,0.316270355483291
8836,Ex's & Oh's,Elle King,0.675785207700101,0.241429759602377,0.51963918419944,0.070138150903294,0.498995470858816,0.639919759277834,0.10163060198954,0.463414634146342,0.330623395703167
8837,Jealous - Remix,Nick Jonas,0.807497467071935,0.455873658473039,0.685971303248829,0.373007438894793,0.022790163901574,0.610832497492477,0.098553994462107,0.609756097560976,0.338365288587724
8838,King,Years & Years,0.773049645390071,0.221388273726614,0.623249820335539,0.065993623804463,0.86947777797925,0.878635907723169,0.103681673674495,0.214430894308943,0.364958443037661
8840,If It Ain't Love,Jason Derulo,0.483282674772036,0.129197438698105,0.592818377815776,0.139213602550478,0.779116239657193,0.942828485456369,0.134447748948826,0.457317073170732,0.613421206843899
8841,Better Off Gone,Logan Mize,0.794326241134752,0.315583257342699,0.444675736624291,0.230605738575983,0.764055983270184,0.933801404212638,0.115988103784227,0.627032520325203,0.701532696704331
8842,Good Girl,Dustin Lynch,0.460992907801418,0.386730532201657,0.711421703466905,0.962805526036132,0.845381367760035,0.938816449348044,0.121115782996616,0.635162601626016,0.338943041788064
8843,Desperate Man,Eric Church,0.501519756838906,0.295541771466937,0.725596609917478,0.105951115834219,0.793172478951735,0.948846539618856,0.102656137832017,0.856707317073171,0.287667445257884
8844,Rumor,Lee Brice,0.324214792299899,0.427815578246971,0.704532500681486,0.065993623804463,0.25903538575913,0.007522567703109,0.126243462209004,0.086686991869919,0.323149745375911
8845,Caught Up In The Country,Rodney Atkins,0.765957446808511,0.509985670337599,0.698361955740589,0.078639744952179,0.008482920333914,0.844533600802407,0.124192390524049,0.838414634146341,0.379670515603463
8846,Make It Sweet,Old Dominion,0.650455927051672,0.712404677682803,0.786533838871955,0.445270988310308,0.432730342755974,0.037813440320963,0.380576351143472,0.657520325203252,0.346226858920922
8847,Rich,Maren Morris,0.913880445795339,0.070375677652741,0.378807027978093,0.079383634431456,0.43775042821831,0.741223671013039,0.062250025638396,0.563008130081301,0.363130266839442
8848,Beautiful Crazy,Luke Combs,0.722391084093212,0.388734680789234,0.758580526850544,0.089160467587673,0.165661796159671,0.638916750250752,0.061224489795918,0.220528455284553,0.734860802746804
8849,Bring It On Over,Billy Currington,0.644376899696049,0.754491798021905,0.813074616509305,0.393198724760893,0.036344394649882,0.699097291875627,0.086760332273613,0.592479674796748,0.347171898084335
8850,Break Up in the End,Cole Swindell,0.781155015197568,0.396751275139539,0.609867915644438,0.06259298618491,0.709839060276949,0.946840521564694,0.103681673674495,0.928861788617886,0.5688104061605
8852,Lose It,Kane Brown,0.598784194528875,0.562093533614582,0.790127128094565,0.348565356004251,0.20682649695083,0.631895687061184,0.23495026151164,0.546747967479675,0.728092836685677
8853,Whiskey Glasses,Morgan Wallen,0.756838905775076,0.338630966099827,0.765420167025996,0.092561105207226,0.146585471402792,0.743229689067201,0.074453902163881,0.415650406504065,0.371581970798702
8854,Take It From Me,Jordan Davis,0.824721377912867,0.216377902257673,0.573241146878795,0.091392136025505,0.788152393489399,0.910732196589769,0.091375243564763,0.733739837398374,0.342380673330087
8855,Hotel Key,Old Dominion,0.868287740628166,0.145230627398715,0.689465467251505,0.350690754516472,0.841365299390166,0.956870611835506,0.100605066147062,0.788617886178862,0.342112430772786
8857,Sixteen,Thomas Rhett,0.49645390070922,0.872736564688906,0.787797685426115,0.063868225292242,0.000148574449343,0.251755265797392,0.47082350528151,0.565040650406504,0.346656047012603
8858,Good Together,James Barker Band,0.739614994934144,0.535037527682302,0.633757093648551,0.487778958554729,0.928714786434822,0.052357071213641,0.110860424571839,0.600609756097561,0.346590018075422
8859,Turnin' Me On,Blake Shelton,0.720364741641337,0.385728457907869,0.769459519738309,0.082359192348565,0.041464881821465,0.908726178535607,0.16829043175059,0.682926829268293,0.34245908269299
8860,Simple,Florida Georgia Line,0.801418439716312,0.254456725421623,0.48303719673878,0.397449521785335,0.072388608269458,0.602808425275827,0.050456363449903,0.628048780487805,0.346722075949785
8861,Keeping Score (feat. Kelly Clarkson),Dan + Shay,0.765957446808511,0.575120499433828,0.794860357346418,0.300743889479277,0.252007266111859,0.875626880641926,0.195979899497487,0.981707317073171,0.66042968330871
8862,Born to Love You,LANCO,0.767983789260385,0.211367530788733,0.652789135875895,0.178533475026568,0.340360770248982,0.861584754262788,0.106758281201928,0.525406504065041,0.362862024282142
8864,Down To The Honkytonk,Jake Owen,0.656534954407295,0.358672451975589,0.63445097018809,0.193411264612115,0.714859145739286,0.170511534603811,0.117013639626705,0.03719512195122,0.346689061481194
8865,Heaven,Kane Brown,0.729483282674772,0.466896475704709,0.705399846355909,0.087247608926674,0.130521197923315,0.961885656970913,0.104707209516973,0.362804878048781,0.354889030117449
8866,Hangin' On,Chris Young,0.788247213779129,0.367691120619683,0.681312417911927,0.635494155154091,0.563252564776723,0.543630892678034,0.10573274535945,0.511178861788618,0.338257991564803
8867,Talk You Out Of It,Florida Georgia Line,0.917933130699088,0.360676600563166,0.736896884989964,0.071625929861849,0.520079829800629,0.898696088264794,0.10163060198954,0.945121951219512,0.379571472197691
8868,What Makes You Country,Luke Bryan,0.736575481256332,0.84367641016905,0.766262731395435,0.529224229543039,0.060440804869097,0.316950852557673,0.162137216695723,0.734756097560976,0.627402834292128
8869,Night Shift,Jon Pardi,0.682877406281662,0.522010561863057,0.581468540133324,0.605738575982997,0.907630427493008,0.850551654964895,0.100605066147062,0.942073170731708,0.702960572470885
8870,Drowns The Whiskey (feat. Miranda Lambert),Jason Aldean,0.800405268490375,0.280510657060114,0.740242361162739,0.072476089266738,0.02690663398069,0.921765295887663,0.079376474207774,0.850609756097561,0.404910076841176
8871,Love That About You,Filmore,0.490374873353597,0.428817652540759,0.762991599137611,0.945802337938363,0.678714530410463,0.051654964894684,0.410316890575326,0.577235772357724,0.737559735554107
8872,She Got the Best of Me,Luke Combs,0.7983789260385,0.726433717795837,0.781131514385547,0.463336875664187,0.367469231745599,0.675025075225677,0.123166854681571,0.653455284552846,0.537298095890524
8875,Home With Her,John Gurney,0.73758865248227,0.509985670337599,0.570738235075459,0.096068012752391,0.908634444585475,0.938816449348044,0.267767408470926,0.773373983739837,0.367318977541908
8876,I Don't Know About You,Chris Lane,0.699088145896657,0.682342448869159,0.780288950016108,0.041764080765144,0.004868458801032,0.797392176529589,0.047174648753974,0.883130081300813,0.363287085565249
8877,Neon Church,Tim McGraw,0.573454913880446,0.484933812992895,0.638217728545585,0.252922422954304,0.647590000543977,0.000572718154463,0.107783817044406,0.758130081300813,0.326735942026593
8878,Burning Man,Dierks Bentley,0.720364741641337,0.376709789263776,0.68344361014051,0.059298618490967,0.302208120735224,0.801404212637914,0.102656137832017,0.449186991869919,0.693522561262473
8879,Slower,Filmore,0.463019250253293,0.01726574008197,0.532946744975591,0.329436769394261,0.743975641420838,0.816449348044132,0.098553994462107,0.92479674796748,0.723681278320224
8880,More,Clare Dunn,0.770010131712259,0.679336225987795,0.763313756102396,0.037619553666313,0.142569403032923,0.081644934804413,0.09240077940724,0.607723577235772,0.470410782525442
8882,To a T,Ryan Hurd,0.829787234042553,0.664305111580973,0.698138923995738,0.091604675876727,0.459838804252591,0.597793380140421,0.911803917546918,0.338414634146341,0.495241789714342
8883,Never Comin Down,Keith Urban,0.768996960486322,0.517000190394116,0.656531112928407,0.063868225292242,0.002820263932399,0.908726178535607,0.069018562198749,0.417682926829268,0.495283057800081
8884,Eyes On You,Chase Rice,0.369807497467072,0.711402603389015,0.723044135504176,0.037725823591924,0.030721898932065,0.915747241725176,0.073325812737155,0.11890243902439,0.478722174993191
8885,Girl Like You,Jason Aldean,0.81661600810537,0.744471055084024,0.771615493271876,0.099681190223167,0.119477009906175,0.79839518555667,0.086862885857861,0.148373983739837,0.49535734035441
8886,Miss Me More,Kelsea Ballerini,0.670719351570416,0.711402603389015,0.788615468490571,0.046652497343252,0.001334318635547,0.866599799398195,0.06071172187468,0.564024390243903,0.495237662905768
8887,Best Shot,Jimmie Allen,0.818642350557244,0.645265699998998,0.668847421505217,0.113708820403826,0.002529098975583,0.883650952858575,0.374423136088606,0.811991869918699,0.491098473906189
8888,90's Country,Walker Hayes,0.81661600810537,0.71440882627038,0.720020816296186,0.088947927736451,0.057629557010189,0.899699097291876,0.061121936211671,0.536585365853659,0.495225282480047
8889,Thought About You,Tim McGraw,0.592705167173252,0.872736564688906,0.726340049066984,0.040807651434644,0.095179796268466,0.915747241725176,0.198030971182443,0.226626016260163,0.495270677374359
8890,Drunk Me,Mitchell Tenpenny,0.675785207700101,0.78956439830449,0.771912868931678,0.038469713071201,0.032328326280013,0.786359077231695,0.062044918469901,0.077032520325203,0.495274804182933
8891,Prayed for You,Matt Stell,0.795339412360689,0.823634924293287,0.738928951998612,0.048884165781084,0.002488938291885,0.748244734202608,0.088811403958568,0.5,0.507655229904506
8892,One Shot,Hunter Hayes,0.747720364741641,0.692363191807041,0.776918692538349,0.036981934112646,0.000115441885292,0.892678034102307,0.102656137832017,0.416666666666667,0.478709794567469
8912,The Distance (feat. Ty Dolla $ign),Mariah Carey,0.80952380952381,0.699377711863558,0.700319678834287,0.043889479277365,0.014055215197108,0.791374122367101,0.100605066147062,0.264227642276423,0.499306696159592
8915,Tango,Abir,0.815602836879433,0.64426362570521,0.756325428097044,0.052391073326249,0.001143555387978,0.847542627883651,0.051276792123885,0.175813008130081,0.412684984194323
8923,Whatchamacallit (feat. Chris Brown),Ella Mai,0.843971631205674,0.615203471185354,0.744777339974723,0.046014877789586,0.039155642508791,0.809428284854564,0.091375243564763,0.673780487804878,0.486996426183775
8925,the Colours.,Phony Ppl,0.911854103343465,0.470904772879861,0.69751939137115,0.121147715196599,0.039456847636531,0.899699097291876,0.242129012408984,0.460365853658537,0.495179887585735
8926,Have Mercy (feat. Maleek Berry & Shenie Fogo),iSHi,0.811550151975684,0.47190684717365,0.714197209625059,0.08182784272051,0.128513163738381,0.382146439317954,0.094451851092196,0.474593495934959,0.495237662905768
8928,Just A Little Crush,Malia Civetz,0.73758865248227,0.710400529095227,0.715312368349317,0.057066950053135,0.053412685221826,0.903711133400201,0.024715413803713,0.159552845528455,0.487008806609497
8930,Love Her Too (feat. G-Eazy),Marc E. Bassy,0.807497467071935,0.488942110168048,0.686912992838203,0.076620616365569,0.00417568700723,0.175526579739218,0.03722695108194,0.736788617886179,0.486934524055167
8933,Karma,Summer Walker,0.7193515704154,0.715410900564168,0.652764354570911,0.047715196599362,0.016063249382043,0.84653961885657,0.09240077940724,0.226626016260163,0.4786891605246
8935,Black Mags pt. II,The Cool Kids,0.864235055724418,0.404767869489844,0.672564617252745,0.051434643995749,0.580320855348667,0.860581745235707,0.084196492667419,0.077032520325203,0.503499533670631
8936,Motion,Khalid,0.785207700101317,0.48794003587426,0.692117066884742,0.038257173219979,0.559236496406854,0.811434302908726,0.111885960414316,0.409552845528455,0.486893255969429
8938,Awesome (feat. Matt Ox),Valee,0.793313069908815,0.761506318078422,0.795132951701236,0.110520722635494,0.018774095531704,0.126379137412237,0.117013639626705,0.546747967479675,0.46205399516338
